Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount indicates in a energy price spike over the long run,False,Only net exports fall,Only investment rises,True,D,Investment increases but NX decreases by the import value leaving GDP unchanged.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 4 percent and real GDP grows 4 percent predicted inflation is,0 percent,0 percent,2 percent,5 percent,B,With roughly constant velocity inflation equals money growth minus real output growth.
Final goods valuation prevents double counting in GDP is most likely in a housing market downturn by definition,False,True,It tracks only intermediate goods,It increases double counting,B,GDP uses final goods or value added to avoid counting the same production multiple times.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term captures in a small open economy with sticky wages and prices,True,It raises output near term,False,It shifts SRAS right only,A,Lower disposable income and government demand reduce spending.
Lower inflation expectations shift the short run Phillips curve down summarises in a productivity slowdown by definition,False,They make the curve vertical immediately,True,They shift the curve up,C,With lower expected inflation price and wage setting build in less inflation pressure.
Banks perform maturity transformation by funding long loans with short deposits describes in a energy price spike in equilibrium,False,They match maturities perfectly,True,They lend only overnight,C,This provides liquidity but exposes banks to run risk.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns illustrates in a housing market downturn when expectations are adaptive,Wholesale runs reduce volatility,False,Funding runs boost lending,True,D,When funding evaporates institutions sell assets or shrink balance sheets.
A leftward SRAS shift from higher input costs lowers output and lifts inflation describes in a commodity price boom over the long run,It shifts AD not SRAS,False,It raises output and lowers inflation,True,D,Adverse cost shocks create stagflation pressure in the short run.
Higher saving increases capital accumulation and potential output over the long run summarises in a rapid population growth period by definition,Saving lowers potential output,False,Saving has no macro effect,True,D,More resources fund investment which grows the capital stock.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices implies in a rapid population growth period with sticky wages and prices,True,False,Deflator also includes imports,They always move together,A,CPI includes imported consumer items the deflator tracks domestic output prices.
Menu costs are resource costs of changing prices like repricing systems and catalogues is consistent with in a inflation targeting framework when expectations are adaptive,False,They refer only to restaurants,They are taxes only,True,D,Frequent price changes absorb labour and system time especially with higher inflation.
If CPI rises from 119 to 127 the period inflation rate is,6.7 percent,1.7000000000000002 percent,11.7 percent,16.7 percent,A,Inflation equals change in the index divided by the initial index times one hundred.
High leverage means small asset losses can wipe out bank equity captures in a closed economy when expectations are anchored,Leverage eliminates insolvency risk,True,Capital is unaffected by prices,False,B,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time is consistent with in a energy price spike in equilibrium,False,True,They appreciate over time,Inflation and FX are unrelated,B,Depreciation offsets inflation differentials to stabilise real exchange rates.
Over long horizons faster money growth mainly raises inflation rather than real GDP explains in a rapid population growth period in the data,True,False,It permanently raises real GDP,It lowers the price level,A,Classical dichotomy separates nominal trends from long run real outcomes.
GNI counts residents income from abroad whereas GDP counts production within borders means in a terms of trade decline by definition,GDP also counts residents foreign income,True,False,Neither counts foreign income,B,National income follows factor ownership GDP follows location of production.
Lower inflation expectations shift the short run Phillips curve down summarises in a productivity slowdown when expectations are adaptive,They shift the curve up,True,They make the curve vertical immediately,False,B,With lower expected inflation price and wage setting build in less inflation pressure.
High leverage means small asset losses can wipe out bank equity illustrates in a energy price spike in standard models,Leverage eliminates insolvency risk,False,True,Capital is unaffected by prices,C,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Fixed basket design makes CPI vulnerable to substitution bias is consistent with in a zero lower bound episode over the long run,False,CPI is free of bias,True,Quality change always dominates substitution,C,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
A trade deficit implies national saving is less than domestic investment financed by capital inflow is consistent with in a financial liberalisation episode when expectations are adaptive,False,Saving exceeds investment during a deficit,True,It has no link to saving,C,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Human capital accumulation raises labour productivity and earnings over time is consistent with in a commodity price boom in standard models,Only machines raise productivity,False,True,It lowers productivity,C,Skills help workers apply technology more effectively.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts is consistent with in a pandemic recovery phase holding other factors constant,Only net exports fall,False,True,Only investment rises,C,Investment rises but the import lowers net exports leaving GDP unchanged.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation illustrates in a zero lower bound episode with sticky wages and prices,Nominal rates fall,False,True,Real rates rise permanently,C,Lenders require compensation for expected inflation.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment illustrates in a small open economy holding other factors constant,Investment always rises with deficits,True,A deficit raises national saving,False,B,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
Real GDP uses base period prices while nominal GDP uses current period prices is most likely in a zero lower bound episode under flexible prices,False,Both use base prices,True,Both use current prices,C,Real GDP holds prices fixed to isolate quantity changes.
GNI counts residents income from abroad whereas GDP counts production within borders indicates in a zero lower bound episode under flexible prices,Neither counts foreign income,GDP also counts residents foreign income,False,True,D,National income follows factor ownership GDP follows location of production.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount describes in a credible central bank setting when expectations are anchored,Only net exports fall,Only investment rises,False,True,D,Investment increases but NX decreases by the import value leaving GDP unchanged.
Lending creates deposits so broad money expands when banks extend credit is consistent with in a commodity price boom in equilibrium,Only central banks create money,True,False,Lending destroys deposits,B,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Transfer payments do not directly enter GDP because they are not payments for current production captures in a productivity slowdown in the data,False,True,They are counted as consumption,They are subtracted from GDP as imports,B,Transfers reallocate income and do not represent current output.
Transfer payments do not directly enter GDP because they are not payments for current production implies in a productivity slowdown under flexible prices,They are subtracted from GDP as imports,They are counted as consumption,True,False,C,Transfers reallocate income and do not represent current output.
Lower inflation expectations shift the short run Phillips curve down summarises in a terms of trade decline when expectations are adaptive,False,They shift the curve up,True,They make the curve vertical immediately,C,With lower expected inflation price and wage setting build in less inflation pressure.
A trade deficit implies national saving is less than domestic investment financed by capital inflow explains in a credible central bank setting over the long run,It has no link to saving,False,Saving exceeds investment during a deficit,True,D,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Unsold production that enters inventories counts as investment in the period produced means in a rapid population growth period in the data,It is excluded from GDP,False,It is counted only when sold,True,D,Inventory investment records goods produced but not yet sold.
Over long horizons faster money growth mainly raises inflation rather than real GDP is consistent with in a zero lower bound episode in the data,True,It lowers the price level,It permanently raises real GDP,False,A,Classical dichotomy separates nominal trends from long run real outcomes.
Fixed basket design makes CPI vulnerable to substitution bias implies in a financial liberalisation episode under flexible prices,Quality change always dominates substitution,CPI is free of bias,True,False,C,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation is consistent with in a credible central bank setting when expectations are anchored,No predictable effect,True,They lead to capital inflow and appreciation,False,B,Lower relative returns reduce demand for the currency and increase outflows.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 5 percent and real GDP grows 1 percent predicted inflation is,2 percent,9 percent,6 percent,4 percent,D,With roughly constant velocity inflation equals money growth minus real output growth.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount is consistent with in a terms of trade decline in the data,True,Only investment rises,False,Only net exports fall,A,Investment increases but NX decreases by the import value leaving GDP unchanged.
Banks perform maturity transformation by funding long loans with short deposits indicates in a commodity price boom with sticky wages and prices,True,They lend only overnight,False,They match maturities perfectly,A,This provides liquidity but exposes banks to run risk.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation illustrates in a housing market downturn holding other factors constant,Nominal rates fall,Real rates rise permanently,True,False,C,Lenders require compensation for expected inflation.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount summarises in a rapid population growth period when expectations are anchored,True,Only investment rises,False,Only net exports fall,A,Investment increases but NX decreases by the import value leaving GDP unchanged.
A leftward SRAS shift from higher input costs lowers output and lifts inflation implies in a terms of trade decline in equilibrium,False,It shifts AD not SRAS,True,It raises output and lowers inflation,C,Adverse cost shocks create stagflation pressure in the short run.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment describes in a housing market downturn when expectations are anchored,False,Investment always rises with deficits,True,A deficit raises national saving,C,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation describes in a productivity slowdown with sticky wages and prices,Real rates rise permanently,False,True,Nominal rates fall,C,Lenders require compensation for expected inflation.
Secure property rights encourage investment and innovation is consistent with in a rapid population growth period when expectations are anchored,They only affect inflation not growth,False,They deter investment,True,D,Predictable enforcement reduces risk and supports capital formation.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand implies in a small open economy holding other factors constant,Policy rates always offset bank behaviour,True,False,Credit supply rises in crises,B,Deleveraging and tighter standards restrict credit to households and firms.
Secure property rights encourage investment and innovation captures in a rapid population growth period with sticky wages and prices,True,They deter investment,They only affect inflation not growth,False,A,Predictable enforcement reduces risk and supports capital formation.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand is consistent with in a housing market downturn when expectations are anchored,Policy rates always offset bank behaviour,Credit supply rises in crises,False,True,D,Deleveraging and tighter standards restrict credit to households and firms.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run explains in a pandemic recovery phase when expectations are anchored,Output stays above potential permanently,The price level returns to the old level,True,False,C,As expectations adjust output returns to potential while the price level remains higher.
Over long horizons faster money growth mainly raises inflation rather than real GDP means in a rapid population growth period over the long run,False,It lowers the price level,True,It permanently raises real GDP,C,Classical dichotomy separates nominal trends from long run real outcomes.
Human capital accumulation raises labour productivity and earnings over time illustrates in a pandemic recovery phase over the long run,True,It lowers productivity,False,Only machines raise productivity,A,Skills help workers apply technology more effectively.
Raising the OCR typically cools interest sensitive spending is consistent with in a small open economy under flexible prices,It raises borrowing immediately,True,False,It has no effect on demand,B,Higher rates lift debt service costs and reduce investment and durable consumption.
Quality improvements that are hard to measure tend to bias CPI upward indicates in a financial liberalisation episode by definition,They do not affect CPI,They bias CPI downward,False,True,D,If products deliver more value at the same price true living costs rise by less than recorded.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output indicates in a small open economy over the long run,True,Both use the same fixed basket,Deflator includes imports by design,False,A,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Menu costs are resource costs of changing prices like repricing systems and catalogues summarises in a housing market downturn in the data,They refer only to restaurants,They are taxes only,False,True,D,Frequent price changes absorb labour and system time especially with higher inflation.
Final goods valuation prevents double counting in GDP is most likely in a rapid population growth period holding other factors constant,It tracks only intermediate goods,True,It increases double counting,False,B,GDP uses final goods or value added to avoid counting the same production multiple times.
Forward guidance can influence current demand by shaping expectations of future policy illustrates in a floating exchange rate regime in the data,True,Guidance is irrelevant until rates move,It affects only the monetary base,False,A,Expectations change long rates asset prices and exchange rates which feed into spending.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers illustrates in a zero lower bound episode over the long run,True,It has no redistribution effects,It benefits lenders,False,A,If inflation exceeds expectations repayments are worth less in real terms.
Menu costs are resource costs of changing prices like repricing systems and catalogues means in a closed economy when expectations are adaptive,False,They are taxes only,They refer only to restaurants,True,D,Frequent price changes absorb labour and system time especially with higher inflation.
Secure property rights encourage investment and innovation means in a commodity price boom when expectations are adaptive,False,They deter investment,True,They only affect inflation not growth,C,Predictable enforcement reduces risk and supports capital formation.
A higher required reserve ratio reduces the simple deposit multiplier is most likely in a commodity price boom in the data,False,It raises the multiplier,It has no effect,True,D,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation is most likely in a floating exchange rate regime by definition,They lead to capital inflow and appreciation,False,True,No predictable effect,C,Lower relative returns reduce demand for the currency and increase outflows.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation summarises in a zero lower bound episode when expectations are anchored,True,False,Real rates rise permanently,Nominal rates fall,A,Lenders require compensation for expected inflation.
Menu costs are resource costs of changing prices like repricing systems and catalogues is consistent with in a floating exchange rate regime by definition,False,They refer only to restaurants,They are taxes only,True,D,Frequent price changes absorb labour and system time especially with higher inflation.
Human capital accumulation raises labour productivity and earnings over time means in a closed economy when expectations are adaptive,It lowers productivity,True,False,Only machines raise productivity,B,Skills help workers apply technology more effectively.
According to the Fisher relationship if real rate is 2 percent and expected inflation is 5 percent the nominal rate is,8 percent,9 percent,6 percent,7 percent,D,Nominal equals real plus expected inflation in the Fisher decomposition.
Secure property rights encourage investment and innovation indicates in a floating exchange rate regime in the data,False,True,They deter investment,They only affect inflation not growth,B,Predictable enforcement reduces risk and supports capital formation.
Final goods valuation prevents double counting in GDP illustrates in a energy price spike under flexible prices,False,It tracks only intermediate goods,True,It increases double counting,C,GDP uses final goods or value added to avoid counting the same production multiple times.
Banks perform maturity transformation by funding long loans with short deposits means in a energy price spike when expectations are anchored,False,They match maturities perfectly,True,They lend only overnight,C,This provides liquidity but exposes banks to run risk.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term illustrates in a commodity price boom when expectations are anchored,False,True,It raises output near term,It shifts SRAS right only,B,Lower disposable income and government demand reduce spending.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment is most likely in a productivity slowdown with sticky wages and prices,True,False,A deficit raises national saving,Investment always rises with deficits,A,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
A higher required reserve ratio reduces the simple deposit multiplier describes in a housing market downturn when expectations are anchored,True,False,It raises the multiplier,It has no effect,A,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 4 percent and real GDP grows 2 percent predicted inflation is,0 percent,7 percent,2 percent,4 percent,C,With roughly constant velocity inflation equals money growth minus real output growth.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers is most likely in a credible central bank setting when expectations are anchored,True,It has no redistribution effects,It benefits lenders,False,A,If inflation exceeds expectations repayments are worth less in real terms.
Over long horizons faster money growth mainly raises inflation rather than real GDP implies in a commodity price boom in standard models,It lowers the price level,True,It permanently raises real GDP,False,B,Classical dichotomy separates nominal trends from long run real outcomes.
If CPI rises from 117 to 132 the period inflation rate is,17.8 percent,12.8 percent,7.800000000000001 percent,22.8 percent,B,Inflation equals change in the index divided by the initial index times one hundred.
Higher saving increases capital accumulation and potential output over the long run summarises in a housing market downturn under flexible prices,Saving lowers potential output,True,False,Saving has no macro effect,B,More resources fund investment which grows the capital stock.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation implies in a zero lower bound episode when expectations are adaptive,True,No predictable effect,False,They lead to capital inflow and appreciation,A,Lower relative returns reduce demand for the currency and increase outflows.
Intermediaries pool risk mobilise savings and allocate capital to productive uses describes in a terms of trade decline with sticky wages and prices,They set tax policy,They only store cash,True,False,C,Banks and markets channel funds from savers to borrowers and diversify risk.
A leftward SRAS shift from higher input costs lowers output and lifts inflation summarises in a energy price spike in standard models,It shifts AD not SRAS,True,It raises output and lowers inflation,False,B,Adverse cost shocks create stagflation pressure in the short run.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation means in a financial liberalisation episode in standard models,Real rates rise permanently,False,Nominal rates fall,True,D,Lenders require compensation for expected inflation.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time implies in a financial liberalisation episode holding other factors constant,Inflation and FX are unrelated,They appreciate over time,False,True,D,Depreciation offsets inflation differentials to stabilise real exchange rates.
A leftward SRAS shift from higher input costs lowers output and lifts inflation illustrates in a financial liberalisation episode holding other factors constant,It raises output and lowers inflation,It shifts AD not SRAS,False,True,D,Adverse cost shocks create stagflation pressure in the short run.
Intermediaries pool risk mobilise savings and allocate capital to productive uses is most likely in a pandemic recovery phase in equilibrium,False,They set tax policy,They only store cash,True,D,Banks and markets channel funds from savers to borrowers and diversify risk.
A leftward SRAS shift from higher input costs lowers output and lifts inflation means in a zero lower bound episode holding other factors constant,It raises output and lowers inflation,It shifts AD not SRAS,True,False,C,Adverse cost shocks create stagflation pressure in the short run.
A leftward SRAS shift from higher input costs lowers output and lifts inflation describes in a financial liberalisation episode over the long run,False,True,It raises output and lowers inflation,It shifts AD not SRAS,B,Adverse cost shocks create stagflation pressure in the short run.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation indicates in a terms of trade decline in the data,False,They lead to capital inflow and appreciation,No predictable effect,True,D,Lower relative returns reduce demand for the currency and increase outflows.
Unsold production that enters inventories counts as investment in the period produced is consistent with in a zero lower bound episode in standard models,True,False,It is excluded from GDP,It is counted only when sold,A,Inventory investment records goods produced but not yet sold.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers explains in a financial liberalisation episode in standard models,True,False,It has no redistribution effects,It benefits lenders,A,If inflation exceeds expectations repayments are worth less in real terms.
Lending creates deposits so broad money expands when banks extend credit summarises in a zero lower bound episode when expectations are anchored,True,Lending destroys deposits,Only central banks create money,False,A,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation explains in a inflation targeting framework in equilibrium,True,No predictable effect,They lead to capital inflow and appreciation,False,A,Lower relative returns reduce demand for the currency and increase outflows.
Human capital accumulation raises labour productivity and earnings over time is consistent with in a energy price spike over the long run,True,It lowers productivity,False,Only machines raise productivity,A,Skills help workers apply technology more effectively.
A trade deficit implies national saving is less than domestic investment financed by capital inflow indicates in a terms of trade decline with sticky wages and prices,Saving exceeds investment during a deficit,It has no link to saving,False,True,D,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Raising the OCR typically cools interest sensitive spending illustrates in a small open economy under flexible prices,It raises borrowing immediately,It has no effect on demand,True,False,C,Higher rates lift debt service costs and reduce investment and durable consumption.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 7 percent and real GDP grows 2 percent predicted inflation is,3 percent,10 percent,7 percent,5 percent,D,With roughly constant velocity inflation equals money growth minus real output growth.
Human capital accumulation raises labour productivity and earnings over time summarises in a terms of trade decline in equilibrium,Only machines raise productivity,True,False,It lowers productivity,B,Skills help workers apply technology more effectively.
Lending creates deposits so broad money expands when banks extend credit illustrates in a commodity price boom in the data,Lending destroys deposits,True,Only central banks create money,False,B,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 10 percent and real GDP grows 2 percent predicted inflation is,6 percent,8 percent,10 percent,13 percent,B,With roughly constant velocity inflation equals money growth minus real output growth.
Over long horizons faster money growth mainly raises inflation rather than real GDP summarises in a small open economy under flexible prices,True,False,It permanently raises real GDP,It lowers the price level,A,Classical dichotomy separates nominal trends from long run real outcomes.
Quality improvements that are hard to measure tend to bias CPI upward indicates in a closed economy by definition,True,They bias CPI downward,They do not affect CPI,False,A,If products deliver more value at the same price true living costs rise by less than recorded.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers captures in a commodity price boom under flexible prices,It benefits lenders,False,It has no redistribution effects,True,D,If inflation exceeds expectations repayments are worth less in real terms.
A trade deficit implies national saving is less than domestic investment financed by capital inflow summarises in a pandemic recovery phase over the long run,True,Saving exceeds investment during a deficit,It has no link to saving,False,A,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Unsold production that enters inventories counts as investment in the period produced illustrates in a productivity slowdown over the long run,It is counted only when sold,It is excluded from GDP,False,True,D,Inventory investment records goods produced but not yet sold.
Unsold production that enters inventories counts as investment in the period produced illustrates in a housing market downturn holding other factors constant,It is counted only when sold,False,True,It is excluded from GDP,C,Inventory investment records goods produced but not yet sold.
Forward guidance can influence current demand by shaping expectations of future policy is most likely in a rapid population growth period when expectations are anchored,True,It affects only the monetary base,Guidance is irrelevant until rates move,False,A,Expectations change long rates asset prices and exchange rates which feed into spending.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns summarises in a small open economy with sticky wages and prices,Funding runs boost lending,True,Wholesale runs reduce volatility,False,B,When funding evaporates institutions sell assets or shrink balance sheets.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output illustrates in a credible central bank setting holding other factors constant,True,False,Both use the same fixed basket,Deflator includes imports by design,A,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Fixed basket design makes CPI vulnerable to substitution bias describes in a credible central bank setting in standard models,True,Quality change always dominates substitution,False,CPI is free of bias,A,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Human capital accumulation raises labour productivity and earnings over time summarises in a pandemic recovery phase with sticky wages and prices,It lowers productivity,False,Only machines raise productivity,True,D,Skills help workers apply technology more effectively.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term illustrates in a closed economy under flexible prices,It shifts SRAS right only,It raises output near term,False,True,D,Lower disposable income and government demand reduce spending.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand implies in a energy price spike when expectations are anchored,Credit supply rises in crises,False,True,Policy rates always offset bank behaviour,C,Deleveraging and tighter standards restrict credit to households and firms.
GNI counts residents income from abroad whereas GDP counts production within borders implies in a inflation targeting framework holding other factors constant,GDP also counts residents foreign income,True,Neither counts foreign income,False,B,National income follows factor ownership GDP follows location of production.
If CPI rises from 104 to 122 the period inflation rate is,22.3 percent,12.3 percent,17.3 percent,27.3 percent,C,Inflation equals change in the index divided by the initial index times one hundred.
Transfer payments do not directly enter GDP because they are not payments for current production summarises in a floating exchange rate regime over the long run,They are counted as consumption,True,False,They are subtracted from GDP as imports,B,Transfers reallocate income and do not represent current output.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output is most likely in a productivity slowdown when expectations are anchored,True,Deflator includes imports by design,False,Both use the same fixed basket,A,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
A higher required reserve ratio reduces the simple deposit multiplier is consistent with in a financial liberalisation episode in the data,True,It has no effect,It raises the multiplier,False,A,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 10 percent and real GDP grows 5 percent predicted inflation is,10 percent,7 percent,3 percent,5 percent,D,With roughly constant velocity inflation equals money growth minus real output growth.
Raising the OCR typically cools interest sensitive spending indicates in a rapid population growth period holding other factors constant,It raises borrowing immediately,It has no effect on demand,False,True,D,Higher rates lift debt service costs and reduce investment and durable consumption.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term illustrates in a pandemic recovery phase when expectations are adaptive,It raises output near term,It shifts SRAS right only,True,False,C,Lower disposable income and government demand reduce spending.
Fixed basket design makes CPI vulnerable to substitution bias is most likely in a productivity slowdown holding other factors constant,True,Quality change always dominates substitution,CPI is free of bias,False,A,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Banks perform maturity transformation by funding long loans with short deposits indicates in a terms of trade decline by definition,True,They lend only overnight,They match maturities perfectly,False,A,This provides liquidity but exposes banks to run risk.
Lower inflation expectations shift the short run Phillips curve down means in a pandemic recovery phase with sticky wages and prices,True,False,They shift the curve up,They make the curve vertical immediately,A,With lower expected inflation price and wage setting build in less inflation pressure.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run describes in a productivity slowdown in the data,True,False,Output stays above potential permanently,The price level returns to the old level,A,As expectations adjust output returns to potential while the price level remains higher.
Banks perform maturity transformation by funding long loans with short deposits describes in a energy price spike in standard models,False,They lend only overnight,They match maturities perfectly,True,D,This provides liquidity but exposes banks to run risk.
Secure property rights encourage investment and innovation indicates in a small open economy in the data,False,True,They deter investment,They only affect inflation not growth,B,Predictable enforcement reduces risk and supports capital formation.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run describes in a housing market downturn in equilibrium,The price level returns to the old level,True,Output stays above potential permanently,False,B,As expectations adjust output returns to potential while the price level remains higher.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns captures in a pandemic recovery phase under flexible prices,Funding runs boost lending,True,False,Wholesale runs reduce volatility,B,When funding evaporates institutions sell assets or shrink balance sheets.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers indicates in a housing market downturn in equilibrium,True,It has no redistribution effects,False,It benefits lenders,A,If inflation exceeds expectations repayments are worth less in real terms.
If CPI rises from 115 to 140 the period inflation rate is,21.7 percent,31.7 percent,16.7 percent,26.7 percent,A,Inflation equals change in the index divided by the initial index times one hundred.
A leftward SRAS shift from higher input costs lowers output and lifts inflation explains in a credible central bank setting under flexible prices,True,False,It shifts AD not SRAS,It raises output and lowers inflation,A,Adverse cost shocks create stagflation pressure in the short run.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run is most likely in a terms of trade decline when expectations are anchored,The price level returns to the old level,True,False,Output stays above potential permanently,B,As expectations adjust output returns to potential while the price level remains higher.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output explains in a pandemic recovery phase with sticky wages and prices,False,Both use the same fixed basket,True,Deflator includes imports by design,C,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand indicates in a inflation targeting framework over the long run,Credit supply rises in crises,True,Policy rates always offset bank behaviour,False,B,Deleveraging and tighter standards restrict credit to households and firms.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run indicates in a productivity slowdown in standard models,Output stays above potential permanently,True,The price level returns to the old level,False,B,As expectations adjust output returns to potential while the price level remains higher.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation captures in a small open economy over the long run,It raises the cost of disinflation,Credibility has no effect,True,False,C,When expectations adjust quickly less slack is required to bring inflation down.
Banks perform maturity transformation by funding long loans with short deposits indicates in a rapid population growth period with sticky wages and prices,They match maturities perfectly,They lend only overnight,False,True,D,This provides liquidity but exposes banks to run risk.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation captures in a housing market downturn in equilibrium,False,No predictable effect,True,They lead to capital inflow and appreciation,C,Lower relative returns reduce demand for the currency and increase outflows.
Intermediaries pool risk mobilise savings and allocate capital to productive uses illustrates in a inflation targeting framework in standard models,They set tax policy,True,False,They only store cash,B,Banks and markets channel funds from savers to borrowers and diversify risk.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand implies in a closed economy in equilibrium,False,True,Credit supply rises in crises,Policy rates always offset bank behaviour,B,Deleveraging and tighter standards restrict credit to households and firms.
Lower inflation expectations shift the short run Phillips curve down implies in a rapid population growth period over the long run,They make the curve vertical immediately,They shift the curve up,True,False,C,With lower expected inflation price and wage setting build in less inflation pressure.
Human capital accumulation raises labour productivity and earnings over time illustrates in a terms of trade decline holding other factors constant,Only machines raise productivity,It lowers productivity,True,False,C,Skills help workers apply technology more effectively.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation explains in a productivity slowdown in standard models,No predictable effect,They lead to capital inflow and appreciation,True,False,C,Lower relative returns reduce demand for the currency and increase outflows.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run implies in a small open economy holding other factors constant,Output stays above potential permanently,False,True,The price level returns to the old level,C,As expectations adjust output returns to potential while the price level remains higher.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time captures in a floating exchange rate regime when expectations are adaptive,Inflation and FX are unrelated,True,False,They appreciate over time,B,Depreciation offsets inflation differentials to stabilise real exchange rates.
A leftward SRAS shift from higher input costs lowers output and lifts inflation means in a floating exchange rate regime by definition,It raises output and lowers inflation,True,It shifts AD not SRAS,False,B,Adverse cost shocks create stagflation pressure in the short run.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment is consistent with in a financial liberalisation episode holding other factors constant,Investment always rises with deficits,True,A deficit raises national saving,False,B,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
If CPI rises from 120 to 140 the period inflation rate is,21.7 percent,26.7 percent,11.7 percent,16.7 percent,D,Inflation equals change in the index divided by the initial index times one hundred.
