Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Given Employed equals 6715 Unemployed equals 598 Adult population equals 19456 what are the unemployment rate and the labour force participation rate,8.2 percent and 62.4 percent,91.8 percent and 37.6 percent,8.2 percent and 37.6 percent,37.6 percent and 8.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 35518 Unemployed equals 650 Adult population equals 49085 what are the unemployment rate and the labour force participation rate,1.8 percent and 26.299999999999997 percent,98.2 percent and 73.7 percent,73.7 percent and 1.8 percent,1.8 percent and 73.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 47415 Unemployed equals 917 Adult population equals 62290 what are the unemployment rate and the labour force participation rate,77.6 percent and 1.9 percent,1.9 percent and 22.400000000000006 percent,1.9 percent and 77.6 percent,98.1 percent and 77.6 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 1 percent and the real interest rate is 2 percent what nominal rate is consistent with the Fisher equation,3 percent,2 percent,4 percent,5 percent,A,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 49316 Unemployed equals 5521 Adult population equals 74501 what are the unemployment rate and the labour force participation rate,10.1 percent and 26.400000000000006 percent,10.1 percent and 73.6 percent,89.9 percent and 73.6 percent,73.6 percent and 10.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 33914 Unemployed equals 5004 Adult population equals 39044 what are the unemployment rate and the labour force participation rate,99.7 percent and 12.9 percent,12.9 percent and 99.7 percent,87.1 percent and 99.7 percent,12.9 percent and 0.29999999999999716 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48105 Unemployed equals 5726 Adult population equals 53973 what are the unemployment rate and the labour force participation rate,10.6 percent and 99.7 percent,89.4 percent and 99.7 percent,99.7 percent and 10.6 percent,10.6 percent and 0.29999999999999716 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 9961 Unemployed equals 1187 Adult population equals 18075 what are the unemployment rate and the labour force participation rate,10.6 percent and 61.7 percent,89.4 percent and 61.7 percent,61.7 percent and 10.6 percent,10.6 percent and 38.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 17621 Unemployed equals 850 Adult population equals 31193 what are the unemployment rate and the labour force participation rate,4.6 percent and 59.2 percent,95.4 percent and 59.2 percent,4.6 percent and 40.8 percent,59.2 percent and 4.6 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 24051 Unemployed equals 4348 Adult population equals 35129 what are the unemployment rate and the labour force participation rate,80.8 percent and 15.3 percent,84.7 percent and 80.8 percent,15.3 percent and 80.8 percent,15.3 percent and 19.200000000000003 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25220 Unemployed equals 4084 Adult population equals 39758 what are the unemployment rate and the labour force participation rate,73.7 percent and 13.9 percent,13.9 percent and 73.7 percent,86.1 percent and 73.7 percent,13.9 percent and 26.299999999999997 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10434 Unemployed equals 1334 Adult population equals 21770 what are the unemployment rate and the labour force participation rate,11.3 percent and 54.1 percent,88.7 percent and 54.1 percent,54.1 percent and 11.3 percent,11.3 percent and 45.9 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
A credible disinflation plan that lowers expected inflation moves the short run Phillips curve down reducing the output cost of disinflation,True,It makes disinflation impossible,It shifts the curve up,False,A,If expectations respond policy can bring inflation down with less need for prolonged slack.
Given Employed equals 42995 Unemployed equals 5587 Adult population equals 49770 what are the unemployment rate and the labour force participation rate,88.5 percent and 97.6 percent,97.6 percent and 11.5 percent,11.5 percent and 2.4000000000000057 percent,11.5 percent and 97.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 31767 Unemployed equals 5529 Adult population equals 43271 what are the unemployment rate and the labour force participation rate,14.8 percent and 13.799999999999997 percent,14.8 percent and 86.2 percent,85.2 percent and 86.2 percent,86.2 percent and 14.8 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 34270 Unemployed equals 4882 Adult population equals 49094 what are the unemployment rate and the labour force participation rate,79.7 percent and 12.5 percent,12.5 percent and 79.7 percent,87.5 percent and 79.7 percent,12.5 percent and 20.299999999999997 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10358 Unemployed equals 5289 Adult population equals 27982 what are the unemployment rate and the labour force participation rate,66.2 percent and 55.9 percent,33.8 percent and 55.9 percent,55.9 percent and 33.8 percent,33.8 percent and 44.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 28287 Unemployed equals 755 Adult population equals 35183 what are the unemployment rate and the labour force participation rate,2.6 percent and 17.5 percent,97.4 percent and 82.5 percent,82.5 percent and 2.6 percent,2.6 percent and 82.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 116 to 126 what is the inflation rate for the period,3.5999999999999996 percent,8.6 percent,18.6 percent,13.6 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 28288 Unemployed equals 1096 Adult population equals 29415 what are the unemployment rate and the labour force participation rate,99.9 percent and 3.7 percent,96.3 percent and 99.9 percent,3.7 percent and 99.9 percent,3.7 percent and 0.09999999999999432 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 35602 Unemployed equals 1515 Adult population equals 43882 what are the unemployment rate and the labour force participation rate,84.6 percent and 4.1 percent,95.9 percent and 84.6 percent,4.1 percent and 15.400000000000006 percent,4.1 percent and 84.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25033 Unemployed equals 5593 Adult population equals 44860 what are the unemployment rate and the labour force participation rate,68.3 percent and 18.3 percent,81.7 percent and 68.3 percent,18.3 percent and 31.700000000000003 percent,18.3 percent and 68.3 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 105 to 125 what is the inflation rate for the period,29.0 percent,14.0 percent,19.0 percent,24.0 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 28684 Unemployed equals 2421 Adult population equals 37305 what are the unemployment rate and the labour force participation rate,7.8 percent and 83.4 percent,7.8 percent and 16.599999999999994 percent,83.4 percent and 7.8 percent,92.2 percent and 83.4 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 107 to 122 what is the inflation rate for the period,19.0 percent,24.0 percent,9.0 percent,14.0 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 47723 Unemployed equals 3990 Adult population equals 52876 what are the unemployment rate and the labour force participation rate,7.7 percent and 2.200000000000003 percent,7.7 percent and 97.8 percent,92.3 percent and 97.8 percent,97.8 percent and 7.7 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 97 to 107 what is the inflation rate for the period,5.300000000000001 percent,20.3 percent,15.3 percent,10.3 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 17322 Unemployed equals 1550 Adult population equals 24129 what are the unemployment rate and the labour force participation rate,91.8 percent and 78.2 percent,8.2 percent and 21.799999999999997 percent,78.2 percent and 8.2 percent,8.2 percent and 78.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40718 Unemployed equals 4962 Adult population equals 50910 what are the unemployment rate and the labour force participation rate,89.7 percent and 10.9 percent,10.9 percent and 89.7 percent,10.9 percent and 10.299999999999997 percent,89.1 percent and 89.7 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 106 to 116 what is the inflation rate for the period,14.4 percent,4.4 percent,19.4 percent,9.4 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 44381 Unemployed equals 382 Adult population equals 60799 what are the unemployment rate and the labour force participation rate,73.6 percent and 0.9 percent,99.1 percent and 73.6 percent,0.9 percent and 73.6 percent,0.9 percent and 26.400000000000006 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 23593 Unemployed equals 574 Adult population equals 35796 what are the unemployment rate and the labour force participation rate,67.5 percent and 2.4 percent,2.4 percent and 32.5 percent,97.6 percent and 67.5 percent,2.4 percent and 67.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 43583 Unemployed equals 4865 Adult population equals 48882 what are the unemployment rate and the labour force participation rate,10.0 percent and 99.1 percent,99.1 percent and 10.0 percent,90.0 percent and 99.1 percent,10.0 percent and 0.9000000000000057 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 22596 Unemployed equals 2951 Adult population equals 25857 what are the unemployment rate and the labour force participation rate,98.8 percent and 11.6 percent,11.6 percent and 98.8 percent,11.6 percent and 1.2000000000000028 percent,88.4 percent and 98.8 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 23085 Unemployed equals 3335 Adult population equals 31482 what are the unemployment rate and the labour force participation rate,83.9 percent and 12.6 percent,12.6 percent and 83.9 percent,12.6 percent and 16.099999999999994 percent,87.4 percent and 83.9 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10213 Unemployed equals 1666 Adult population equals 13926 what are the unemployment rate and the labour force participation rate,14.0 percent and 85.3 percent,14.0 percent and 14.700000000000003 percent,86.0 percent and 85.3 percent,85.3 percent and 14.0 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 29466 Unemployed equals 5117 Adult population equals 42583 what are the unemployment rate and the labour force participation rate,14.8 percent and 81.2 percent,85.2 percent and 81.2 percent,81.2 percent and 14.8 percent,14.8 percent and 18.799999999999997 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 90 to 110 what is the inflation rate for the period,17.2 percent,22.2 percent,32.2 percent,27.2 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 27218 Unemployed equals 4793 Adult population equals 38500 what are the unemployment rate and the labour force participation rate,85.0 percent and 83.1 percent,15.0 percent and 16.900000000000006 percent,15.0 percent and 83.1 percent,83.1 percent and 15.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 8006 Unemployed equals 1430 Adult population equals 17155 what are the unemployment rate and the labour force participation rate,84.8 percent and 55.0 percent,15.2 percent and 45.0 percent,55.0 percent and 15.2 percent,15.2 percent and 55.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 46140 Unemployed equals 1028 Adult population equals 61226 what are the unemployment rate and the labour force participation rate,2.2 percent and 77.0 percent,77.0 percent and 2.2 percent,2.2 percent and 23.0 percent,97.8 percent and 77.0 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 99 to 119 what is the inflation rate for the period,20.2 percent,30.2 percent,15.2 percent,25.2 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 99 to 109 what is the inflation rate for the period,15.1 percent,20.1 percent,10.1 percent,5.1 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 24501 Unemployed equals 5683 Adult population equals 35642 what are the unemployment rate and the labour force participation rate,81.2 percent and 84.7 percent,84.7 percent and 18.8 percent,18.8 percent and 84.7 percent,18.8 percent and 15.299999999999997 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 36198 Unemployed equals 4955 Adult population equals 45679 what are the unemployment rate and the labour force participation rate,12.0 percent and 90.1 percent,90.1 percent and 12.0 percent,12.0 percent and 9.900000000000006 percent,88.0 percent and 90.1 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 44143 Unemployed equals 2900 Adult population equals 57675 what are the unemployment rate and the labour force participation rate,93.8 percent and 81.6 percent,6.2 percent and 18.400000000000006 percent,81.6 percent and 6.2 percent,6.2 percent and 81.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 6858 Unemployed equals 430 Adult population equals 13876 what are the unemployment rate and the labour force participation rate,5.9 percent and 52.5 percent,94.1 percent and 52.5 percent,5.9 percent and 47.5 percent,52.5 percent and 5.9 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40039 Unemployed equals 1356 Adult population equals 51083 what are the unemployment rate and the labour force participation rate,3.3 percent and 19.0 percent,81.0 percent and 3.3 percent,96.7 percent and 81.0 percent,3.3 percent and 81.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 33069 Unemployed equals 3901 Adult population equals 44716 what are the unemployment rate and the labour force participation rate,10.6 percent and 82.7 percent,10.6 percent and 17.299999999999997 percent,89.4 percent and 82.7 percent,82.7 percent and 10.6 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 24948 Unemployed equals 2214 Adult population equals 27291 what are the unemployment rate and the labour force participation rate,99.5 percent and 8.2 percent,8.2 percent and 0.5 percent,8.2 percent and 99.5 percent,91.8 percent and 99.5 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 116 to 128 what is the inflation rate for the period,20.3 percent,15.3 percent,10.3 percent,5.300000000000001 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 48521 Unemployed equals 2116 Adult population equals 53338 what are the unemployment rate and the labour force participation rate,94.9 percent and 4.2 percent,4.2 percent and 5.099999999999994 percent,95.8 percent and 94.9 percent,4.2 percent and 94.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 39815 Unemployed equals 1138 Adult population equals 44385 what are the unemployment rate and the labour force participation rate,2.8 percent and 7.700000000000003 percent,2.8 percent and 92.3 percent,97.2 percent and 92.3 percent,92.3 percent and 2.8 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 30275 Unemployed equals 5482 Adult population equals 53502 what are the unemployment rate and the labour force participation rate,84.7 percent and 66.8 percent,66.8 percent and 15.3 percent,15.3 percent and 66.8 percent,15.3 percent and 33.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 97 to 127 what is the inflation rate for the period,25.9 percent,35.9 percent,30.9 percent,40.9 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 36411 Unemployed equals 5686 Adult population equals 59054 what are the unemployment rate and the labour force participation rate,13.5 percent and 28.700000000000003 percent,71.3 percent and 13.5 percent,13.5 percent and 71.3 percent,86.5 percent and 71.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10957 Unemployed equals 4124 Adult population equals 34012 what are the unemployment rate and the labour force participation rate,27.3 percent and 44.3 percent,72.7 percent and 44.3 percent,44.3 percent and 27.3 percent,27.3 percent and 55.7 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40712 Unemployed equals 1345 Adult population equals 55493 what are the unemployment rate and the labour force participation rate,3.2 percent and 24.200000000000003 percent,75.8 percent and 3.2 percent,96.8 percent and 75.8 percent,3.2 percent and 75.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 49619 Unemployed equals 1481 Adult population equals 64027 what are the unemployment rate and the labour force participation rate,2.9 percent and 20.200000000000003 percent,97.1 percent and 79.8 percent,2.9 percent and 79.8 percent,79.8 percent and 2.9 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25147 Unemployed equals 166 Adult population equals 36301 what are the unemployment rate and the labour force participation rate,0.7 percent and 69.7 percent,0.7 percent and 30.299999999999997 percent,69.7 percent and 0.7 percent,99.3 percent and 69.7 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
In a fractional reserve system lending creates deposits so broad money expands when banks extend credit,Lending destroys deposits,False,True,Only central banks create money,C,Bank loans increase assets and simultaneously create deposit liabilities expanding broad money.
Given Employed equals 15113 Unemployed equals 301 Adult population equals 30913 what are the unemployment rate and the labour force participation rate,2.0 percent and 50.1 percent,49.9 percent and 2.0 percent,2.0 percent and 49.9 percent,98.0 percent and 49.9 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21066 Unemployed equals 4395 Adult population equals 28315 what are the unemployment rate and the labour force participation rate,89.9 percent and 17.3 percent,17.3 percent and 10.099999999999994 percent,82.7 percent and 89.9 percent,17.3 percent and 89.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 38158 Unemployed equals 1675 Adult population equals 50547 what are the unemployment rate and the labour force participation rate,95.8 percent and 78.8 percent,4.2 percent and 78.8 percent,4.2 percent and 21.200000000000003 percent,78.8 percent and 4.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 100 to 108 what is the inflation rate for the period,3.0 percent,8.0 percent,18.0 percent,13.0 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 21690 Unemployed equals 3768 Adult population equals 36647 what are the unemployment rate and the labour force participation rate,14.8 percent and 30.5 percent,14.8 percent and 69.5 percent,69.5 percent and 14.8 percent,85.2 percent and 69.5 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 29925 Unemployed equals 2430 Adult population equals 50367 what are the unemployment rate and the labour force participation rate,7.5 percent and 35.8 percent,92.5 percent and 64.2 percent,7.5 percent and 64.2 percent,64.2 percent and 7.5 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 33616 Unemployed equals 1428 Adult population equals 45631 what are the unemployment rate and the labour force participation rate,76.8 percent and 4.1 percent,95.9 percent and 76.8 percent,4.1 percent and 76.8 percent,4.1 percent and 23.200000000000003 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 101 to 126 what is the inflation rate for the period,24.8 percent,34.8 percent,29.8 percent,19.8 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 25891 Unemployed equals 4613 Adult population equals 47322 what are the unemployment rate and the labour force participation rate,84.9 percent and 64.5 percent,15.1 percent and 64.5 percent,64.5 percent and 15.1 percent,15.1 percent and 35.5 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 38570 Unemployed equals 5452 Adult population equals 51888 what are the unemployment rate and the labour force participation rate,12.4 percent and 15.200000000000003 percent,84.8 percent and 12.4 percent,12.4 percent and 84.8 percent,87.6 percent and 84.8 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 49704 Unemployed equals 2649 Adult population equals 66069 what are the unemployment rate and the labour force participation rate,5.1 percent and 20.799999999999997 percent,94.9 percent and 79.2 percent,79.2 percent and 5.1 percent,5.1 percent and 79.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 111 to 121 what is the inflation rate for the period,14.0 percent,4.0 percent,19.0 percent,9.0 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 115 to 130 what is the inflation rate for the period,13.0 percent,18.0 percent,23.0 percent,8.0 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 21797 Unemployed equals 1380 Adult population equals 36027 what are the unemployment rate and the labour force participation rate,6.0 percent and 64.3 percent,6.0 percent and 35.7 percent,64.3 percent and 6.0 percent,94.0 percent and 64.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Quality improvements that are imperfectly measured tend to bias the CPI upward,Quality changes are irrelevant,False,True,They bias it downward,C,If products provide more value at a given nominal price the true cost of living rises by less than the index suggests.
Given Employed equals 22228 Unemployed equals 3825 Adult population equals 32518 what are the unemployment rate and the labour force participation rate,14.7 percent and 19.900000000000006 percent,14.7 percent and 80.1 percent,80.1 percent and 14.7 percent,85.3 percent and 80.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 7665 Unemployed equals 5189 Adult population equals 27065 what are the unemployment rate and the labour force participation rate,47.5 percent and 40.4 percent,59.6 percent and 47.5 percent,40.4 percent and 52.5 percent,40.4 percent and 47.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 31837 Unemployed equals 2261 Adult population equals 53858 what are the unemployment rate and the labour force participation rate,63.3 percent and 6.6 percent,6.6 percent and 36.7 percent,93.4 percent and 63.3 percent,6.6 percent and 63.3 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 33210 Unemployed equals 1706 Adult population equals 41313 what are the unemployment rate and the labour force participation rate,84.5 percent and 4.9 percent,95.1 percent and 84.5 percent,4.9 percent and 84.5 percent,4.9 percent and 15.5 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40137 Unemployed equals 4085 Adult population equals 61974 what are the unemployment rate and the labour force participation rate,9.2 percent and 71.4 percent,9.2 percent and 28.599999999999994 percent,90.8 percent and 71.4 percent,71.4 percent and 9.2 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 107 to 112 what is the inflation rate for the period,0 percent,14.7 percent,9.7 percent,4.7 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 7486 Unemployed equals 2600 Adult population equals 24066 what are the unemployment rate and the labour force participation rate,25.8 percent and 41.9 percent,74.2 percent and 41.9 percent,25.8 percent and 58.1 percent,41.9 percent and 25.8 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 7832 Unemployed equals 5475 Adult population equals 30203 what are the unemployment rate and the labour force participation rate,41.1 percent and 44.1 percent,41.1 percent and 55.9 percent,44.1 percent and 41.1 percent,58.9 percent and 44.1 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21272 Unemployed equals 3757 Adult population equals 29861 what are the unemployment rate and the labour force participation rate,85.0 percent and 83.8 percent,15.0 percent and 83.8 percent,83.8 percent and 15.0 percent,15.0 percent and 16.200000000000003 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48572 Unemployed equals 5480 Adult population equals 57940 what are the unemployment rate and the labour force participation rate,10.1 percent and 6.700000000000003 percent,93.3 percent and 10.1 percent,10.1 percent and 93.3 percent,89.9 percent and 93.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 44499 Unemployed equals 4790 Adult population equals 54916 what are the unemployment rate and the labour force participation rate,89.8 percent and 9.7 percent,90.3 percent and 89.8 percent,9.7 percent and 10.200000000000003 percent,9.7 percent and 89.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 46205 Unemployed equals 3258 Adult population equals 68679 what are the unemployment rate and the labour force participation rate,72.0 percent and 6.6 percent,6.6 percent and 72.0 percent,93.4 percent and 72.0 percent,6.6 percent and 28.0 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 18900 Unemployed equals 1346 Adult population equals 26050 what are the unemployment rate and the labour force participation rate,6.6 percent and 22.299999999999997 percent,6.6 percent and 77.7 percent,93.4 percent and 77.7 percent,77.7 percent and 6.6 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 14254 Unemployed equals 1942 Adult population equals 32899 what are the unemployment rate and the labour force participation rate,88.0 percent and 49.2 percent,49.2 percent and 12.0 percent,12.0 percent and 50.8 percent,12.0 percent and 49.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26101 Unemployed equals 2929 Adult population equals 45089 what are the unemployment rate and the labour force participation rate,89.9 percent and 64.4 percent,64.4 percent and 10.1 percent,10.1 percent and 64.4 percent,10.1 percent and 35.599999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 23273 Unemployed equals 2126 Adult population equals 39651 what are the unemployment rate and the labour force participation rate,64.1 percent and 8.4 percent,91.6 percent and 64.1 percent,8.4 percent and 64.1 percent,8.4 percent and 35.900000000000006 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 6002 Unemployed equals 4182 Adult population equals 18371 what are the unemployment rate and the labour force participation rate,58.9 percent and 55.4 percent,41.1 percent and 44.6 percent,41.1 percent and 55.4 percent,55.4 percent and 41.1 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 105 to 113 what is the inflation rate for the period,2.5999999999999996 percent,7.6 percent,12.6 percent,17.6 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Expected inflation is 2 percent and the real interest rate is 4 percent what nominal rate is consistent with the Fisher equation,8 percent,5 percent,7 percent,6 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 9357 Unemployed equals 3082 Adult population equals 21684 what are the unemployment rate and the labour force participation rate,57.4 percent and 24.8 percent,24.8 percent and 42.6 percent,75.2 percent and 57.4 percent,24.8 percent and 57.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 28288 Unemployed equals 188 Adult population equals 41803 what are the unemployment rate and the labour force participation rate,0.7 percent and 31.900000000000006 percent,68.1 percent and 0.7 percent,0.7 percent and 68.1 percent,99.3 percent and 68.1 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 13702 Unemployed equals 5000 Adult population equals 34202 what are the unemployment rate and the labour force participation rate,54.7 percent and 26.7 percent,73.3 percent and 54.7 percent,26.7 percent and 54.7 percent,26.7 percent and 45.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
