Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
If CPI rises from 92 to 100 what is the inflation rate for the period,18.7 percent,3.6999999999999993 percent,8.7 percent,13.7 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Tax bracket distortions,Shoeleather costs,Relative price variability,Menu costs,B,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
Which index includes imported consumer goods in its basket,Both indices include only domestic goods,The CPI,The GDP deflator,Neither index,B,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
Which change shifts long run aggregate supply to the right,A surge in nominal money growth only,A permanent increase in import tariffs,A sustained rise in research and development that improves technology,A temporary tax rebate that boosts demand,C,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
A country running a trade deficit must,Receive a net capital inflow from the rest of the world,Run a budget surplus by definition,Experience currency appreciation always,Export more than it imports at the same time,A,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
Expected inflation is 2 percent and the real interest rate is 1 percent what nominal rate is consistent with the Fisher equation,4 percent,2 percent,3 percent,5 percent,C,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 37034 Unemployed equals 754 Adult population equals 43404 what are the unemployment rate and the labour force participation rate,2.0 percent and 12.900000000000006 percent,87.1 percent and 2.0 percent,2.0 percent and 87.1 percent,98.0 percent and 87.1 percent,C,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
A binding minimum wage set above the market wage is most likely to,Shift labour demand right by itself,Leave employment unchanged in all cases,Lower unemployment because wages are higher,Create a surplus of labour and raise unemployment among affected workers,D,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
During the Global Financial Crisis many banks cut lending because,There was no change in bank balance sheets,Losses eroded bank capital and funding became costly which forced deleveraging,Central banks banned lending by regulation,Demand for credit was unaffected but banks chose not to lend arbitrarily,B,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
A negative supply shock such as a sudden rise in energy costs is best described as,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of long run aggregate supply enlarging potential output immediately,A,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
Given Employed equals 19614 Unemployed equals 5703 Adult population equals 26020 what are the unemployment rate and the labour force participation rate,22.5 percent and 2.700000000000003 percent,77.5 percent and 97.3 percent,22.5 percent and 97.3 percent,97.3 percent and 22.5 percent,C,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
Which index includes imported consumer goods in its basket,Neither index,The GDP deflator,Both indices include only domestic goods,The CPI,D,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
If money supply grows 15 percent and real GDP grows 0 percent what is the predicted inflation rate in the quantity theory,15 percent,20 percent,13 percent,17 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
According to the catch up effect which economy can grow faster other things equal,A country with unstable rule of law,A country that bans foreign capital and ideas,A poorer country adopting existing technologies,An already rich country at the technological frontier,C,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and lower inflation,Higher unemployment and lower inflation,Lower unemployment and higher inflation,Higher unemployment and higher inflation,C,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which change shifts long run aggregate supply to the right,A surge in nominal money growth only,A permanent increase in import tariffs,A sustained rise in research and development that improves technology,A temporary tax rebate that boosts demand,C,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,No change in the exchange rate,Currency depreciation relative to trading partners,Currency appreciation to offset higher prices,Higher real exchange rate with no nominal change,B,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,The government always gains and households always lose,Neither side is affected because contracts are fully indexed,Borrowers gain and lenders lose because repayments have lower real value,Borrowers lose and lenders gain because repayments rise automatically,C,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
Which policy reduces frictional unemployment,A permanent increase in payroll tax,A sharp rise in the minimum wage,Improved job matching services and information for workers and firms,A broad tariff on imports,C,Better matching shortens job search spells and helps workers find suitable openings more quickly.
If CPI rises from 103 to 133 what is the inflation rate for the period,29.1 percent,39.1 percent,34.1 percent,24.1 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar depreciates and net exports are supported,The dollar depreciates and net exports fall,The dollar appreciates and net exports fall,No change in exchange rate or trade flows,A,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Tend to flow in and the currency will appreciate,Tend to flow out and the currency will depreciate,Show no reaction and the exchange rate will be fixed,Reverse repeatedly with no link to interest differentials,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Given Employed equals 39787 Unemployed equals 1466 Adult population equals 46826 what are the unemployment rate and the labour force participation rate,3.6 percent and 11.900000000000006 percent,96.4 percent and 88.1 percent,3.6 percent and 88.1 percent,88.1 percent and 3.6 percent,C,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar depreciates and net exports fall,The dollar appreciates and net exports fall,The dollar depreciates and net exports are supported,No change in exchange rate or trade flows,C,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
If the reserve ratio is 12 percent what is the simple money multiplier in a basic fractional reserve model,9,16,8,7,C,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
Which description best fits the natural rate of unemployment,The unemployment that occurs only in recessions,The unemployment due to normal turnover and mismatches even when the economy is at potential,Zero unemployment because everyone has a job,Purely cyclical unemployment created by demand shocks,B,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
If CPI rises from 117 to 129 what is the inflation rate for the period,20.3 percent,5.300000000000001 percent,10.3 percent,15.3 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Higher reserve requirements or a larger preference for holding cash will generally,Reduce the deposit money multiplier and slow money creation,Have no effect on money creation,Increase the multiplier and expand money,Only affect prices not money,A,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
If money supply grows 15 percent and real GDP grows 3 percent what is the predicted inflation rate in the quantity theory,10 percent,14 percent,12 percent,17 percent,C,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
If money supply grows 4 percent and real GDP grows 0 percent what is the predicted inflation rate in the quantity theory,9 percent,2 percent,4 percent,6 percent,C,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Currency appreciation to offset higher prices,No change in the exchange rate,Currency depreciation relative to trading partners,Higher real exchange rate with no nominal change,C,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar appreciates and net exports fall,The dollar depreciates and net exports fall,No change in exchange rate or trade flows,The dollar depreciates and net exports are supported,D,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
If CPI rises from 115 to 125 what is the inflation rate for the period,18.7 percent,8.7 percent,3.6999999999999993 percent,13.7 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of long run aggregate supply enlarging potential output immediately,B,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar depreciates and net exports are supported,The dollar depreciates and net exports fall,No change in exchange rate or trade flows,The dollar appreciates and net exports fall,A,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
Which item is included in GDP for New Zealand in the current year,Government spending on new roads,Income earned by NZ residents on foreign shares,Transfer payments to retirees,Sale of a used car,A,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
During the Global Financial Crisis many banks cut lending because,Losses eroded bank capital and funding became costly which forced deleveraging,Central banks banned lending by regulation,There was no change in bank balance sheets,Demand for credit was unaffected but banks chose not to lend arbitrarily,A,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and lower inflation,Lower unemployment and higher inflation,Higher unemployment and higher inflation,Lower unemployment and lower inflation,B,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which policy most directly raises labour productivity and long run living standards,Persistent money growth above real growth,Stronger protection for property rights and contracts,Across the board price controls,Broad tariffs on imports,B,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
A binding minimum wage set above the market wage is most likely to,Lower unemployment because wages are higher,Leave employment unchanged in all cases,Create a surplus of labour and raise unemployment among affected workers,Shift labour demand right by itself,C,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
Which change shifts long run aggregate supply to the right,A sustained rise in research and development that improves technology,A temporary tax rebate that boosts demand,A permanent increase in import tariffs,A surge in nominal money growth only,A,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Tend to flow in and the currency will appreciate,Tend to flow out and the currency will depreciate,Show no reaction and the exchange rate will be fixed,Reverse repeatedly with no link to interest differentials,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Higher reserve requirements or a larger preference for holding cash will generally,Increase the multiplier and expand money,Reduce the deposit money multiplier and slow money creation,Have no effect on money creation,Only affect prices not money,B,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,No effect on credit conditions,Higher investment and faster demand growth,A permanent fall in the natural rate of unemployment,Lower investment and slower growth in aggregate demand,D,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Raise nominal interest rates by about one percentage point on average,Leave nominal and real rates unchanged,Lower nominal interest rates by one percentage point,Lower real interest rates permanently,A,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
Given Employed equals 31900 Unemployed equals 4450 Adult population equals 46833 what are the unemployment rate and the labour force participation rate,12.2 percent and 22.400000000000006 percent,87.8 percent and 77.6 percent,77.6 percent and 12.2 percent,12.2 percent and 77.6 percent,D,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
During the Global Financial Crisis many banks cut lending because,Losses eroded bank capital and funding became costly which forced deleveraging,There was no change in bank balance sheets,Central banks banned lending by regulation,Demand for credit was unaffected but banks chose not to lend arbitrarily,A,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and higher inflation,Lower unemployment and higher inflation,Higher unemployment and lower inflation,Lower unemployment and lower inflation,B,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
According to the long run neutrality of money a persistent increase in money growth mainly,Eliminates the natural rate of unemployment,Raises real GDP permanently,Lowers the long run price level,Raises inflation and other nominal variables but not long run real GDP,D,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of aggregate demand reducing both inflation and output,B,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
Following a temporary demand boom what happens as expectations adjust over time,Both output and the price level revert to original values,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Output remains above potential permanently with the same price level,C,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output returns to potential and the price level remains higher,Output falls below potential in the long run,Both output and the price level revert to original values,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Human capital refers to,Financial wealth held by firms,Skills knowledge and education embodied in workers,Natural resource endowments,Machines tools and structures,B,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Menu costs,Tax bracket distortions,Relative price variability,Shoeleather costs,D,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Lower nominal interest rates by one percentage point,Lower real interest rates permanently,Raise nominal interest rates by about one percentage point on average,Leave nominal and real rates unchanged,C,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
Which policy reduces frictional unemployment,A permanent increase in payroll tax,A broad tariff on imports,A sharp rise in the minimum wage,Improved job matching services and information for workers and firms,D,Better matching shortens job search spells and helps workers find suitable openings more quickly.
Higher reserve requirements or a larger preference for holding cash will generally,Reduce the deposit money multiplier and slow money creation,Have no effect on money creation,Increase the multiplier and expand money,Only affect prices not money,A,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,C,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
A negative supply shock such as a sudden rise in energy costs is best described as,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of long run aggregate supply enlarging potential output immediately,A rightward shift of aggregate demand leading to higher output and higher inflation,A,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
A country running a trade deficit must,Run a budget surplus by definition,Export more than it imports at the same time,Experience currency appreciation always,Receive a net capital inflow from the rest of the world,D,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
Given Employed equals 35908 Unemployed equals 4076 Adult population equals 52467 what are the unemployment rate and the labour force participation rate,10.2 percent and 23.799999999999997 percent,89.8 percent and 76.2 percent,76.2 percent and 10.2 percent,10.2 percent and 76.2 percent,D,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Tend to flow out and the currency will depreciate,Reverse repeatedly with no link to interest differentials,Tend to flow in and the currency will appreciate,Show no reaction and the exchange rate will be fixed,A,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
A negative supply shock such as a sudden rise in energy costs is best described as,A leftward shift of aggregate demand reducing both inflation and output,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A rightward shift of aggregate demand leading to higher output and higher inflation,B,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
Expected inflation is 3 percent and the real interest rate is 2 percent what nominal rate is consistent with the Fisher equation,7 percent,6 percent,4 percent,5 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
If money supply grows 10 percent and real GDP grows 1 percent what is the predicted inflation rate in the quantity theory,7 percent,14 percent,11 percent,9 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,A country with unstable rule of law,An already rich country at the technological frontier,A country that bans foreign capital and ideas,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
When nominal GDP rises faster than real GDP the difference mainly reflects,Population growth only,A decline in quantities produced,An increase in the overall price level,A fall in the overall price level,C,Nominal growth combines price and quantity changes while real growth strips out prices so the gap indicates inflation measured by the deflator.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Net exports,Investment through inventories,Consumption,Government purchases,B,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Shoeleather costs,Menu costs,Tax bracket distortions,Relative price variability,A,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
If money supply grows 15 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,13 percent,18 percent,15 percent,11 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
If the reserve ratio is 15 percent what is the simple money multiplier in a basic fractional reserve model,7,6,14,8,A,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Investment through inventories,Consumption,Net exports,Government purchases,A,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
Which policy reduces frictional unemployment,A permanent increase in payroll tax,A broad tariff on imports,Improved job matching services and information for workers and firms,A sharp rise in the minimum wage,C,Better matching shortens job search spells and helps workers find suitable openings more quickly.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output remains above potential permanently with the same price level,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,D,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If CPI rises from 111 to 136 what is the inflation rate for the period,22.5 percent,17.5 percent,32.5 percent,27.5 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Lower nominal interest rates by one percentage point,Raise nominal interest rates by about one percentage point on average,Lower real interest rates permanently,Leave nominal and real rates unchanged,B,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
Human capital refers to,Machines tools and structures,Natural resource endowments,Financial wealth held by firms,Skills knowledge and education embodied in workers,D,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
If CPI rises from 113 to 128 what is the inflation rate for the period,18.3 percent,13.3 percent,23.3 percent,8.3 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Which index includes imported consumer goods in its basket,Neither index,The GDP deflator,The CPI,Both indices include only domestic goods,C,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Tend to flow out and the currency will depreciate,Show no reaction and the exchange rate will be fixed,Tend to flow in and the currency will appreciate,Reverse repeatedly with no link to interest differentials,A,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and lower inflation,Lower unemployment and lower inflation,Lower unemployment and higher inflation,Higher unemployment and higher inflation,C,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
If CPI rises from 97 to 112 what is the inflation rate for the period,20.5 percent,10.5 percent,15.5 percent,25.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
During the Global Financial Crisis many banks cut lending because,Central banks banned lending by regulation,Demand for credit was unaffected but banks chose not to lend arbitrarily,Losses eroded bank capital and funding became costly which forced deleveraging,There was no change in bank balance sheets,C,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,A country with unstable rule of law,An already rich country at the technological frontier,A country that bans foreign capital and ideas,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
Human capital refers to,Skills knowledge and education embodied in workers,Natural resource endowments,Financial wealth held by firms,Machines tools and structures,A,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
If CPI rises from 114 to 119 what is the inflation rate for the period,0 percent,14.4 percent,4.4 percent,9.4 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
According to the long run neutrality of money a persistent increase in money growth mainly,Lowers the long run price level,Raises inflation and other nominal variables but not long run real GDP,Raises real GDP permanently,Eliminates the natural rate of unemployment,B,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
Which policy reduces frictional unemployment,A broad tariff on imports,Improved job matching services and information for workers and firms,A permanent increase in payroll tax,A sharp rise in the minimum wage,B,Better matching shortens job search spells and helps workers find suitable openings more quickly.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Raise nominal interest rates by about one percentage point on average,Lower nominal interest rates by one percentage point,Leave nominal and real rates unchanged,Lower real interest rates permanently,A,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output falls below potential in the long run,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Which policy most directly raises labour productivity and long run living standards,Across the board price controls,Persistent money growth above real growth,Stronger protection for property rights and contracts,Broad tariffs on imports,C,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
Which description best fits the natural rate of unemployment,Zero unemployment because everyone has a job,The unemployment that occurs only in recessions,The unemployment due to normal turnover and mismatches even when the economy is at potential,Purely cyclical unemployment created by demand shocks,C,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
During the Global Financial Crisis many banks cut lending because,There was no change in bank balance sheets,Central banks banned lending by regulation,Losses eroded bank capital and funding became costly which forced deleveraging,Demand for credit was unaffected but banks chose not to lend arbitrarily,C,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Expected inflation is 4 percent and the real interest rate is 0 percent what nominal rate is consistent with the Fisher equation,6 percent,3 percent,4 percent,5 percent,C,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output remains above potential permanently with the same price level,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,C,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Menu costs,Relative price variability,Shoeleather costs,Tax bracket distortions,C,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
Which item is included in GDP for New Zealand in the current year,Transfer payments to retirees,Sale of a used car,Government spending on new roads,Income earned by NZ residents on foreign shares,C,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Neither side is affected because contracts are fully indexed,Borrowers lose and lenders gain because repayments rise automatically,The government always gains and households always lose,Borrowers gain and lenders lose because repayments have lower real value,D,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
If the reserve ratio is 10 percent what is the simple money multiplier in a basic fractional reserve model,20,10,9,11,B,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
If CPI rises from 116 to 126 what is the inflation rate for the period,18.6 percent,13.6 percent,3.5999999999999996 percent,8.6 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They tend to rise because labour demand shifts left,They rise because productivity always rises with more workers,They stay fixed by definition,They tend to fall because labour supply shifts right,D,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
A binding minimum wage set above the market wage is most likely to,Leave employment unchanged in all cases,Lower unemployment because wages are higher,Shift labour demand right by itself,Create a surplus of labour and raise unemployment among affected workers,D,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
According to the long run neutrality of money a persistent increase in money growth mainly,Raises real GDP permanently,Lowers the long run price level,Eliminates the natural rate of unemployment,Raises inflation and other nominal variables but not long run real GDP,D,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Menu costs,Shoeleather costs,Tax bracket distortions,Relative price variability,B,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,A permanent fall in the natural rate of unemployment,Lower investment and slower growth in aggregate demand,Higher investment and faster demand growth,No effect on credit conditions,B,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
Expected inflation is 5 percent and the real interest rate is 1 percent what nominal rate is consistent with the Fisher equation,5 percent,8 percent,6 percent,7 percent,C,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
If CPI rises from 109 to 114 what is the inflation rate for the period,4.6 percent,14.6 percent,9.6 percent,0 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Following a temporary demand boom what happens as expectations adjust over time,Output returns to potential and the price level remains higher,Output remains above potential permanently with the same price level,Both output and the price level revert to original values,Output falls below potential in the long run,A,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Given Employed equals 31961 Unemployed equals 4058 Adult population equals 45632 what are the unemployment rate and the labour force participation rate,88.7 percent and 78.9 percent,78.9 percent and 11.3 percent,11.3 percent and 21.099999999999994 percent,11.3 percent and 78.9 percent,D,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
A binding minimum wage set above the market wage is most likely to,Shift labour demand right by itself,Lower unemployment because wages are higher,Create a surplus of labour and raise unemployment among affected workers,Leave employment unchanged in all cases,C,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They rise because productivity always rises with more workers,They tend to fall because labour supply shifts right,They stay fixed by definition,They tend to rise because labour demand shifts left,B,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Raise nominal interest rates by about one percentage point on average,Lower real interest rates permanently,Leave nominal and real rates unchanged,Lower nominal interest rates by one percentage point,A,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
Expected inflation is 3 percent and the real interest rate is 3 percent what nominal rate is consistent with the Fisher equation,8 percent,6 percent,7 percent,5 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
A negative supply shock such as a sudden rise in energy costs is best described as,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of aggregate demand leading to higher output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
Expected inflation is 5 percent and the real interest rate is 0 percent what nominal rate is consistent with the Fisher equation,6 percent,5 percent,7 percent,4 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar depreciates and net exports are supported,The dollar appreciates and net exports fall,No change in exchange rate or trade flows,The dollar depreciates and net exports fall,A,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
